Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Inventory Part,1620-3Ply,16x20 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x20 3-Ply Poly Panel,645,4.11,M.L. Filters,,5.55,,1620-3Ply,,16x20,16,20,,,
,Not-active,Inventory Part,1620-5050WW-P,16x20 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x20 2-Ply Panel,0,3.55,M.L. Filters,,7.84,,1620-5050WW-P,,16x20,16,20,,,
,Active,Inventory Part,1622-2Ply,16x22 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x22 2-Ply Poly Panel,160,3.97,M.L. Filters,,7.27,,1622-2Ply,,16x22,16,22,,,
,Active,Inventory Part,1622-3Ply,16x22 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x22 3-Ply Poly Panel,0,4.8,M.L. Filters,,6.42,,1622-3Ply,,16x22,16,22,,,
,Active,Inventory Part,1622-5050WW-P,16x22 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x22 2-Ply Panel,0,3.51,M.L. Filters,,7.44,,1622-5050WW-P,,16x22,16,22,,,
,Active,Inventory Part,1624-2ply,16x24 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x24 2-Ply Poly Panel,932,4.55,M.L. Filters,,5.88,,1624-2ply,,16x24,16,24,,,
,Active,Inventory Part,1624-3Ply,16x24 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x24 3-Ply Poly Panel,562,4.91,M.L. Filters,,6.2,,1624-3Ply,,16x24,16,24,,,
,Not-active,Inventory Part,1624-5050-G/W,16x24 Poly Panels 2 ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x24 Poly Panels 2 ply,0,3.73,M.L. Filters,,0,,,,16x24,16,24,,,
,Active,Inventory Part,1625-2Ply,16x25 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x25 2-Ply Poly Panel,1157,3.99,M.L. Filters,,6,,1625-2Ply,,16x25,16,25,,,
,Active,Inventory Part,1625-3Ply,16x25 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x25 3-Ply Poly Panel,332,5.7,M.L. Filters,,6.2,,1625-3Ply,,16x25,16,25,,,
,Not-active,Inventory Part,1625-5050WW-P,16x25 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x25 2-Ply Panel,0,2.67,M.L. Filters,,7.44,,1625-5050WW-P,,16x25,16,25,,,
,Active,Inventory Part,1628-2ply,16x28 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x28 2-Ply Poly Panel,10,4.67,M.L. Filters,,6.16,,1628-2ply,,16x28,16,28,,,
,Active,Inventory Part,1630-2Ply,16x30 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x30 2-Ply Poly Panel,266,5.12,M.L. Filters,,7.39,,1630-2Ply,,16x30,16,30,,,
,Active,Inventory Part,1630-3Ply,16x30 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x30 3-Ply Poly Panel,304,6.08,M.L. Filters,,7.05,,1630-3Ply,,16x30,16,30,,,
,Active,Inventory Part,1631-3Ply,16x31 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x31 3-Ply Poly Panel,0,5.14,M.L. Filters,,8.44,,1631-3Ply,,16x31,16,31,,,
,Active,Inventory Part,1632-2ply,16x32 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x32 2-Ply Poly Panel,59,5.19,M.L. Filters,,8.09,,1632-2ply,,16x32,16,32,,,
,Active,Inventory Part,1632-2PLY-2L,16x32 2 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x32 2 Ply Poly Panel,0,11.29,M.L. Filters,,11.29,,,,16x32,16,32,,,
,Active,Inventory Part,1632-3ply,16x32 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x32 3 Ply Poly Panel,104,6.45,M.L. Filters,,8.53,,1632-3ply,,16x32,16,32,,,
,Active,Inventory Part,1636-2ply,16x36 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x36 2-Ply Poly Panel,0,6.2,M.L. Filters,,9.53,,1636-2ply,,16x36,16,36,,,
,Active,Inventory Part,1640-3ply,16x40 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x40 MZP 3-Ply Poly Panel,0,7.83,M.L. Filters,,12.34,,1640-3ply,,16x40,16,40,,,
,Active,Inventory Part,1648-2Ply,"16x48 MERV 9, 2-Ply Poly Link w/Antimicrobial",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"16x48 MERV 9, 2-Ply Poly Link w/Antimicrobial",9,9.61,M.L. Filters,,19.43,,1648-2Ply,,16x48,16,48,,MERV 9,9
,Active,Inventory Part,1650-2ply,16x50 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x50 2-Ply Poly Panel,0,7.98,M.L. Filters,,12.28,,1650-2ply,,16x50,16,50,,,
,Active,Inventory Part,1650-3ply,16x50 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x50 MZP 3-Ply Poly Panel,0,9,M.L. Filters,,15.3,,1650-3ply,,16x50,16,50,,,
,Active,Inventory Part,1651-2Ply,16.5x51.5 2-Ply Poly Panels,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16.5x51.5 2-Ply Poly Panels,17,8.69,M.L. Filters,,13.32,,1651-2Ply,,16.5x51.5,16.5,51.5,,,
,Active,Inventory Part,1664-2PLY-3L,16x64 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x64 2-Ply Poly Link,0,14.96,M.L. Filters,,29.92,,1664-2PLY-3L,,16x64,16,64,,,
,Active,Inventory Part,1672-2ply,16x72 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x72 2-Ply Poly Panel,3,13.2,M.L. Filters,,20.6,,1672-2ply,,16x72,16,72,,,
,Active,Inventory Part,1672-3ply,16x72 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x72 3-Ply Poly Panel,0,13.2,M.L. Filters,,20.6,,1672-3ply,,16x72,16,72,,,
,Active,Inventory Part,1675-2PLY-3L,16x75 MZP 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x75 MZP 2-Ply Poly Panel,45,11.67,M.L. Filters,,23.41,,1675-2PLY-3L,,16x75,16,75,,,
,Active,Inventory Part,1680-2Ply,16x80 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x80 2-Ply Poly Panel,4,16.04,M.L. Filters,,24.67,,1680-2Ply,,16x80,16,80,,,
,Active,Inventory Part,1680-3Ply,16x80 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x80 3-Ply Poly Panel,0,16.04,M.L. Filters,,24.97,,1680-3Ply,,16x80,16,80,,,
,Active,Inventory Part,16x32 Poly Panel,16x32 Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x32 Poly Panel,0,4.61,M.L. Filters,,11.29,,16x32 Poly Panel,,16x32,16,32,,,
,Active,Inventory Part,1718-5050WW-P,17x18 Poly Panels 2 Ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,17x18 Poly Panels 2 Ply,0,3.51,M.L. Filters,,0,,,,17x18,17,18,,,
,Active,Inventory Part,18-6005-01,7.5 AMP Door Switch,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,7.5 AMP Door Switch,0,135,"UVDI UltraViolet Devices, Inc.",,225,,18-6005-01,,,,,,,
,Active,Inventory Part,18.24.2 Nova Pleat,18x24x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x24x2 NovaPleat No Wire,12,3.25,Commercial Filters Sales,,5.42,,18.24.2 Nova Pleat,,18x24x2,18,24,2,,
,Active,Inventory Part,1818-3ply,18x18 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x18 MZP 3-Ply Poly Panel,146,5.19,M.L. Filters,,7.23,,1818-3ply,,18x18,18,18,,,
,Active,Inventory Part,1822-3Ply,18x22 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x22 3-Ply Poly Panel,0,4.3,M.L. Filters,,6.92,,1822-3Ply,,18x22,18,22,,,
,Active,Inventory Part,1822-5050WW-P,18x22 Poly Panel 2 Ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x22 Poly Panel 2 Ply,2,3.87,M.L. Filters,,0,,,,18x22,18,22,,,
,Active,Inventory Part,1824-3ply,18x24 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x24 MZP 3-Ply Poly Panel,117,4.88,M.L. Filters,,6.43,,1824-3ply,,18x24,18,24,,,
,Active,Inventory Part,1825-3ply,18x25 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x25 MZP 3-Ply Poly Panel,50,4.98,M.L. Filters,,6.96,,1825-3ply,,18x25,18,25,,,
,Active,Inventory Part,1828-5050-G/W,18x28 Poly Panels 2 Ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x28 Poly Panels 2 Ply,3,4.38,M.L. Filters,,0,,,,18x28,18,28,,,
,Active,Inventory Part,1830-2Ply,18x30 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x30 2-Ply Panel,77,5.1,M.L. Filters,,8.82,,1830-2Ply,,18x30,18,30,,,
,Active,Inventory Part,1830-5050WW-P,18x30 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x30 2-Ply Panel,0,4.21,M.L. Filters,,7.44,,1830-5050WW-P,,18x30,18,30,,,
,Active,Inventory Part,1837-2ply,18x37 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,18x37 MZP 2-Ply Poly Panel,36,6.66,M.L. Filters,,0,,1837-2ply,,18x37,18,37,,,
,Active,Inventory Part,1921-5050WW-P,19x21 Poly Panels 2 ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,19x21 Poly Panels 2 ply,0,3.89,M.L. Filters,,0,,,,19x21,19,21,,,
,Active,Inventory Part,20.20.2 Nova Pleat,20x20x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x20x2 NovaPleat No Wire,36,4.5434,Commercial Filters Sales,,4.63,,20.20.2 Nova Pleat,,20x20x2,20,20,2,,
,Active,Inventory Part,20.24.2 Nova Pleat,20x24x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x24x2 NovaPleat No Wire,36,5.047,Commercial Filters Sales,,8.42208,,20.24.2 Nova Pleat,,20x24x2,20,24,2,,
,Active,Inventory Part,20.25.1 Nova Pleat,20x25x1 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x25x1 NovaPleat No Wire,32,836.52,Commercial Filters Sales,,5.39,,20.25.1 Nova Pleat,,20x25x1,20,25,1,,
,Active,Inventory Part,20.25.2 Nova Pleat,20x25x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x25x2 NovaPleat No Wire,36,5.0465,Commercial Filters Sales,,4.67,,20.25.2 Nova Pleat,,20x25x2,20,25,2,,
,Active,Inventory Part,20112-2Ply,"20x112 MERV 9, 2-Ply Poly Link w/Antimicrobial",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"20x112 MERV 9, 2-Ply Poly Link w/Antimicrobial",0,0,M.L. Filters,,43.85,,20112-2Ply,,20x112,20,112,,MERV 9,9
,Active,Inventory Part,20117-2ply,"20x117 MERV 9, 2-Ply Poly Link w/Antimicrobial",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"20x117 MERV 9, 2-Ply Poly Link w/Antimicrobial",0,0,M.L. Filters,,44.77,,20117-2ply,,20x117,20,117,,MERV 9,9
,Active,Inventory Part,20120-2Ply,20x120 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x120 2-Ply Poly Link,-15,25.2,M.L. Filters,,38.77,,20120-2Ply,,20x120,20,120,,,
,Active,Inventory Part,20120W - 3PLY - 5L,"20"" X 120"" 3 PLY LINK FILTER",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"20"" X 120"" 3 PLY LINK FILTER",0,23.8,M.L. Filters,,32.62,,20120W - 3PLY - 5L,,"20"" X 120""",20,120,,,
,Active,Inventory Part,2020-2ply,20x20 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x20 2-Ply Poly Panel,1656,4,M.L. Filters,,6.15,,2020-2ply,,20x20,20,20,,,
,Active,Inventory Part,2020-3ply,20x20 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x20 MZP 3-Ply Poly Panel,430,5.02,M.L. Filters,,6.19,,2020-3ply,,20x20,20,20,,,
,Not-active,Inventory Part,2020-5050WW-P,20x20 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x20 2-Ply Panel,0,3.83,M.L. Filters,,8.14,,2020-5050WW-P,,20x20,20,20,,,
,Active,Inventory Part,2022-2ply,20x22 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x22 2-Ply Poly Panel,259,4.36,M.L. Filters,,6.4,,2022-2ply,,20x22,20,22,,,
,Active,Inventory Part,2022-3ply,2022-3ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2022-3ply Poly Panel,70,4.74,M.L. Filters,,8.03,,2022-3ply,,,,,,,
,Active,Inventory Part,2022-5050WW-P,20x22 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x22 2-Ply Panel,50,2.67,M.L. Filters,,7.44,,2022-5050WW-P,,20x22,20,22,,,
,Active,Inventory Part,2024-2Ply,20x24 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x24 2-Ply Poly Panel,1067,4.69,M.L. Filters,,7.03,,2024-2Ply,,20x24,20,24,,,
,Active,Inventory Part,2024-3ply,20x24 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x24 MZP 3-Ply Poly Panel,970,4.86,M.L. Filters,,7.36,,2024-3ply,,20x24,20,24,,,
,Active,Inventory Part,2024-5050WW-P,20x24 Poly Panel 2 Ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x24 Poly Panel 2 Ply,56,4.14,M.L. Filters,,0,,,,20x24,20,24,,,
,Active,Inventory Part,2025-2ply,20x25 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x25 2-Ply Poly Panel,1075,4.55,M.L. Filters,,6.8,,2025-2ply,,20x25,20,25,,,
,Active,Inventory Part,2025-3ply,20x25 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x25 3-Ply Poly Panel,618,5.2,M.L. Filters,,7.09,,2025-3ply,,20x25,20,25,,,
,Active,Inventory Part,2025-5050WW-P,20x25 Poly Panels 2 Ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x25 Poly Panels 2 Ply,0,4.1,M.L. Filters,,0,,,,20x25,20,25,,,
,Active,Inventory Part,2026-2ply,20x26 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x26 2-Ply Poly Panel,54,5.27,M.L. Filters,,8.11,,2026-2ply,,20x26,20,26,,,
,Active,Inventory Part,2029-3ply,20.5x29.25 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20.5 x 29.25 MZP 3-Ply Poly Panel,0,4.49,M.L. Filters,,9.6,,2029-3ply,,20.5x29.25,20.5,29.25,,,
,Active,Inventory Part,2030-2Ply,20x30 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x30 2-Ply Poly Panel,276,5.65,M.L. Filters,,8.37,,2030-2Ply,,20x30,20,30,,,
,Active,Inventory Part,2030-2Ply FB Gold Panel,20x30 2-Ply Gold Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x30 2-Ply Gold Panel,216,11.8,Fiber Bond Corporation,,0,,2030-2Ply FB Gold Panel,,20x30,20,30,,,
,Active,Inventory Part,2030-3Ply,20x30 - 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x30 - 3 Ply Poly Panel,0,6.74,M.L. Filters,,7.83,,2030-3Ply,,20x30 ,20,30,,,
,Active,Inventory Part,2030-5050WW-P,20x30 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x30 2-Ply Panel,0,4.42,M.L. Filters,,7.44,,2030-5050WW-P,,20x30,20,30,,,
,Active,Inventory Part,2032-2Ply,20x32 2Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x32 2Ply Poly Panel,101,5.8,M.L. Filters,,8.92,,2032-2Ply,,20x32,20,32,,,
,Active,Inventory Part,2032-3Ply,2032 - 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2032 - 3 Ply Poly Panel,50,7.9,M.L. Filters,,7.93,,2032-3Ply,,,,,,,
,Active,Inventory Part,2036-2ply,20x36 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x36 2-Ply Poly Panel,4,6.2,M.L. Filters,,9.53,,2036-2ply,,20x36,20,36,,,
,Active,Inventory Part,2036-3ply,20x36 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x36 MZP 3-Ply Poly Panel,0,6.46,M.L. Filters,,9.95,,2036-3ply,,20x36,20,36,,,
,Active,Inventory Part,2040-2Ply,20x40 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x40 2-Ply Poly Panel,8,9.05,M.L. Filters,,13.92,,2040-2Ply,,20x40,20,40,,,
,Active,Inventory Part,2040-3Ply,20x40 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x40 3 Ply Poly Panel,0,0,M.L. Filters,,18.76,,2040-3Ply,,20x40,20,40,,,
,Active,Inventory Part,2040W-2PLY-2L,20x40 2 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x40 2 Ply Poly Panel,0,0,M.L. Filters,,0,,,,20x40,20,40,,,
,Active,Inventory Part,2050-2Ply,20x50 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x50 2-Ply Poly Panel,0,9.1,M.L. Filters,,14.33,,2050-2Ply,,20x50,20,50,,,
,Active,Inventory Part,2050-3Ply,20x50 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x50 3-Ply Poly Panel,2,10.34,M.L. Filters,,17.55,,2050-3Ply,,20x50,20,50,,,
,Active,Inventory Part,2060-2Ply,20x60 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x60 2-Ply Poly Panel,0,12,M.L. Filters,,18.46,,2060-2Ply,,20x60,20,60,,,
,Active,Inventory Part,2060-3Ply,20x60 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x60 3-Ply Poly Panel,0,13.47,M.L. Filters,,21.02,,2060-3Ply,,20x60,20,60,,,
,Active,Inventory Part,2064-2PLY-3L,20x64 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x64 2-Ply Poly Link,0,8.97,M.L. Filters,,19.02,,2064-2PLY-3L,,20x64,20,64,,,
,Active,Inventory Part,2072-2ply,20x72 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x72 2-Ply Poly Panel,5,13.41,M.L. Filters,,20.63,,2072-2ply,,20x72,20,72,,,
,Active,Inventory Part,2072-3ply,20x72 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x72 MZP 3-Ply Poly Panel,0,14.76,M.L. Filters,,26.14,,2072-3ply,,20x72,20,72,,,
,Active,Inventory Part,2075-2Ply,20x75 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x75 2-Ply Poly Panel,0,13.65,M.L. Filters,,21,,2075-2Ply,,20x75,20,75,,,
,Active,Inventory Part,2075W-2PLY-3L,20x75 2 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,0,M.L. Filters,,22.62,,,,20x75,20,75,,,
,Active,Inventory Part,2075W-3PLY-3L,20x75 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,0,M.L. Filters,,22.62,,,,20x75,20,75,,,
,Active,Inventory Part,2080-2ply,20x80 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x80 2-Ply Poly Panel,-4,14.4,M.L. Filters,,22.45,,2080-2ply,,20x80,20,80,,,
,Active,Inventory Part,2084-2PLY-4L,20x84 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x84 2-Ply Poly Link,0,18.97,M.L. Filters,,37.94,,2084-2PLY-4L,,20x84,20,84,,,
,Active,Inventory Part,2094-2Ply,"20x94 MERV 9, 2-Ply Poly Link w/Antimicrobial",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"20x94 MERV 9, 2-Ply Poly Link w/Antimicrobial",0,0,M.L. Filters,,39.94,,2094-2Ply,,20x94,20,94,,MERV 9,9
,Active,Inventory Part,2098-2Ply,"20x98 MERV 9, 2-Ply Poly Link w/Antimicrobial",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"20x98 MERV 9, 2-Ply Poly Link w/Antimicrobial",0,0,M.L. Filters,,36.85,,2098-2Ply,,20x98,20,98,,MERV 9,9
,Active,Inventory Part,2121-2ply,21x21 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,21x21 2-Ply Poly Panel,2,5.6,M.L. Filters,,7.34,,2121-2ply,,21x21,21,21,,,
,Active,Inventory Part,2121-3ply,21x21 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,21x21 MZP 3-Ply Poly Panel,0,5.6,M.L. Filters,,7.34,,2121-3ply,,21x21,21,21,,,
,Active,Inventory Part,2123-2ply,21x23 1/2 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,21x23 1/2 2-Ply Poly Panel,34,5.7,M.L. Filters,,7.65,,2123-2ply,,21x23 1/2,21,23.5,,,
,Active,Inventory Part,2123-3ply,21x23 1/2 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,21x23 1/2 3-Ply Poly Panel,0,5.6,M.L. Filters,,9.83,,2123-3ply,,21x23 1/2,21,23.5,,,
,Active,Inventory Part,2224-2PLY,22x24 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,22x24 2-Ply Panel,64,4.97,M.L. Filters,,7.44,,2224-2PLY,,22x24,22,24,,,
,Active,Inventory Part,2226-2ply,22x26 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,22x26 2-Ply Poly Panel,0,5.8,M.L. Filters,,9.22,,2226-2ply,,22x26,22,26,,,
,Not-active,Inventory Part,2236-5050WW-P,22x36 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,22x36 2-Ply Panel,0,2.67,M.L. Filters,,7.44,,2236-5050WW-P,,22x36,22,36,,,
,Active,Inventory Part,24.24.2 Nova Pleat,24x24x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x24x2 NovaPleat No Wire,0,6.35,Commercial Filters Sales,,6.41,,24.24.2 Nova Pleat,,24x24x2,24,24,2,,
,Active,Inventory Part,24105-2Ply,24x105 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x105 2-Ply Poly Panel,0,,M.L. Filters,,37.24,,24105-2Ply,,24x105,24,105,,,
,Active,Inventory Part,24110-2ply,24x110 2Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x110 2Ply Poly Panel,2,24.85,M.L. Filters,,40.24,,24110-2ply,,24x110,24,110,,,
,Active,Inventory Part,24110-3ply,24x110 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x110 3-Ply Poly Panel,0,34.19,M.L. Filters,,48.84,,24110-3ply,,24x110,24,110,,,
,Active,Inventory Part,24114-2ply,24x114 2 Ply Poly Link,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x114 2 Ply Poly Link,0,,M.L. Filters,,33.55,,24114-2ply,,24x114,24,114,,,
,Active,Inventory Part,24120-2Ply,120x24 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,120x24 2-Ply Poly Link,27,24.85,M.L. Filters,,38.23,,24120-2Ply,,120x24,120,24,,,
,Active,Inventory Part,24120-3ply,24x120 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x120 MZP 3-Ply Poly Panel,0,32.66,M.L. Filters,,50.24,,24120-3ply,,24x120,24,120,,,
,Active,Inventory Part,24120W-3PLY-5L,24x120 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,0,M.L. Filters,,36.78,,,,24x120,24,120,,,
,Active,Inventory Part,24140W-2PLY-7L,24x140 2 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x140 2 Ply Poly Panel,0,0,M.L. Filters,,37.02,,,,24x140,24,140,,,
,Active,Inventory Part,24140W-3PLY-7L,24x140 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x140 3 Ply Poly Panel,0,0,M.L. Filters,,37.02,,,,24x140,24,140,,,
